ID,Location,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Tota,Pct Avg to Date,
4LW,LAKEVIEW,0.29,1.72,0.66,0.16,1.91,0.31,1.34,0.69,0.43,0.02,0.18,1.35,9.06,59,59
ADNC1,ADIN,0.59,1.9,1.03,0.27,2.76,0.72,0.78,0.41,0.79,0.32,0.14,M,M,,
ALTC1,ALTURAS,M,1.15,0.82,0.36,1.68,0.66,1.72,0.27,0.51,M,M,M,M,,
AUBC1,AUBURN,0,M,4.41,0.1,9.4,M,2.71,0.72,0.05,0,0,0.22,M,,
BLU,BLUE CANYON,M,M,9.47,M,M,M,M,2.01,M,M,M,M,M,,
BNYC1,BURNEY,0.08,3.08,4.16,0.73,6.92,1.18,1.63,0.36,0.7,0.71,0,1.8,21.35,79,79
BODC1,BOWMAN DAM,0.64,8.49,10.6,2.99,15.9,1.6,5,2.58,0.94,0,0,1.23,49.97,73,73
BRRC1,BRUSH CREEK RS,0.34,7.57,14.68,1.79,23.26,1.27,5.94,1.54,0.51,0.71,M,M,M,,
BUCC1,BUCKS CREEK,0.45,6.79,10.97,1.25,15.79,2.25,3.47,1.4,0.24,0.74,0,1.09,44.44,64,64
BUKC1,BUCKHORN,0.49,12.16,14.21,2.59,13.38,2.47,4.71,1.87,0.79,2.1,0.06,1.92,56.75,85,85
CANC1,CANYON DAM,0.15,2.83,4.6,0.34,9.26,1.87,2.03,0.84,0.33,0.55,0,1.04,23.84,63,63
CBYC1,CANBY 3SW,0.87,2.24,0.76,0.47,2.03,0.66,0.65,0.25,1.01,0.11,0,M,M,,
CHAC1,CHALLENGE RS,M,6.03,10.68,0.57,12.67,0.92,5.56,1.38,M,M,M,M,M,,
CHEC1,CHESTER,0.12,4.72,3.67,0.79,8.63,0.92,2.52,1.5,0.11,1.25,0,0.49,24.72,75,75
CHUC1,CHICO UNIVERSITY FARM,0.19,2.34,1.99,1.86,4.87,0.2,2.45,0.5,0.2,0.28,0,0.27,15.15,58,58
CLGC1,COLGATE PH,0.4,4.23,7.67,0.96,10.14,0.97,2.75,0.96,0.65,0.01,0,0.86,29.6,72,72
COFC1,COLFAX,0.46,2.92,5.89,1.12,11.37,0.88,3.03,1.09,0.19,0,0,0.84,27.79,58,58
DAVC1,DAVIS EXPERIMENTAL FARM,0.02,2.14,2.39,0,3.34,0.16,1.72,0.36,0,0.06,0,0.2,10.39,55,55
DESC1,DE SABLA,0.18,6.34,12.79,0.34,16.17,1.01,4.57,1.12,0.38,0.62,0,1.5,45.02,68,68
DUNC1,DUNSMUIR,0.14,8.74,13.18,1.53,13.87,1.66,2.13,1.06,0.46,0.78,0.05,M,M,,
DWNC1,DOWNIEVILLE,0.89,8.32,9.32,1.74,16.23,2.32,4.45,1.94,1.23,0,0.04,1.08,47.56,76,76
FSTC1,FORESTHILL RS,0.88,5.78,7.99,3.09,14.52,2.41,3.54,1.34,0.37,0,0,1.05,40.97,79,79
GEOC1,GEORGETOWN RS,0.84,5.02,7.42,1.07,8.64,3.05,4,1.5,0.45,0,0,0.83,32.82,61,61
GLRC1,GOLD RUN 2SW,0.98,5.77,9.37,2.2,13.79,1.66,3.93,1.62,0.65,0,0,1.43,41.4,75,75
GRAC1,GRASS VALLEY NO. 2,0.45,3.96,9.35,1.15,14.15,1.34,4.01,1.64,0.3,0.17,0,1.5,38.02,72,72
GREC1,GREENVILLE RS,M,4.21,5.69,M,M,1.2,2.14,0.67,M,0,0,0.63,M,,
HATC1,HAT CREEK,0.15,3.56,1.87,0.29,4.52,0.62,1.63,0.38,0.52,0.39,0,1.15,15.08,75,75
HLEC1,HARRY L ENGLEBRIGHT DAM,0.18,2.99,5.72,0.06,7.51,0.8,2.73,0.75,0.05,0,0,0.75,21.54,62,62
HRRC1,HARRISON GULCH RS,0.12,3.46,5.89,0.34,M,M,1.9,0.24,M,0.15,0,M,M,,
LSPC1,LAKE SPAULDING,0.96,8.28,10.12,2.79,19.4,2.25,5.08,2.09,0.5,0.01,M,M,M,,
MCLC1,MCCLOUD,0.08,5.41,9.19,0.8,10.69,0.69,1.37,0.86,0.53,0.9,0,1.02,31.54,64,64
MHS,MT. SHASTA,0.18,4.05,8.26,0.86,9.57,1.64,1.51,0.69,0.3,0.56,0.03,0.39,28.04,70,70
MINC1,MINERAL,0.38,5.81,7.25,0.19,11.48,2.38,2.01,1.17,0.38,0.51,0,0.74,32.3,57,57
MNZC1,MANZANITA LAKE,0.63,3.72,3.67,1.33,7.05,2.05,2.4,0.97,0.72,0.61,0,1.51,24.66,60,60
NCOC1,NICOLAUS,0.1,1.55,3.34,0.03,3.11,0.33,1.1,0.17,0,0,0,0.31,10.04,51,51
NVDC1,NEVADA CITY,0.79,6.4,10.29,1.33,15.77,1.41,4.65,1.91,1.02,0.07,0,1.42,45.06,76,76
ONDC1,ORLAND,0.09,1.64,3.1,0.04,3.31,0.12,1.59,0.33,0.15,0.47,0,0.93,11.77,54,54
OROC1,OROVILLE,0.18,4.24,5,0,5.98,0.42,1.89,0.9,1.69,M,0,1.9,M,,
PCHC1,PACIFIC HOUSE,0.89,6.92,6.9,2.47,13.23,2.77,3.79,1.51,0.15,0.02,0,0.65,39.3,76,76
PLCC1,PLACERVILLE,0.56,2.99,6.42,1.45,9.99,1.8,2.86,0.56,0.02,0.02,0,0.33,27,70,70
PLUC1,PLUMAS EUREKA SP,M,8.7,10.9,0.1,11.8,1.7,2.8,M,M,0.1,M,M,M,,
PRAC1,PORTOLA,0.35,2.26,2.26,0.46,6.83,0.94,0.9,0.57,0.64,0,0,0.44,15.65,68,68
PRDC1,PARADISE,0.17,5.6,10.47,0.2,15.13,1.46,4.26,0.65,0.14,0.7,0,0.96,39.74,71,71
