ID,Location,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Tota,Pct Avg to Date,
4LW,LAKEVIEW,0.68,3.09,3,0.5,0.03,0.46,1.57,2.01,1.28,0,M,M,M,,
ADNC1,ADIN,1.14,M,3.38,0.73,0.24,0.42,1,2.54,0.54,0,M,0.09,M,,
ALTC1,ALTURAS,0.29,1.48,2.68,M,0.25,0.32,1.44,1.58,0.36,M,M,0.51,M,,
AUBC1,AUBURN,1.95,7.93,11.19,0.63,0.5,1.49,1.64,0.72,0.89,0,0,0.37,27.31,75,75
BLU,BLUE CANYON,M,M,M,M,M,M,M,M,M,M,M,M,M,,
BNYC1,BURNEY,2.18,6.45,11.58,0.92,0.63,1.81,1.18,0.74,1.06,0,0,0.73,27.28,101,101
BODC1,BOWMAN DAM,3.08,15.68,22.59,2.01,1.34,3.27,2.08,2.81,2.47,M,0,3.5,M,,
BRRC1,BRUSH CREEK RS,M,M,M,M,M,M,M,M,M,M,M,M,M,,
BUCC1,BUCKS CREEK,3.18,11.99,24.34,1.83,0.8,2.68,1.77,1.28,1.03,0.01,0,1.33,50.24,72,72
BUKC1,BUCKHORN,3.24,13.62,21.41,2.71,2.08,4.31,4.43,2.34,3.9,0,0,3.23,61.27,92,92
CANC1,CANYON DAM,2.07,9.42,12.52,1.1,1.18,M,M,M,1.1,0.7,M,1.05,M,,
CBYC1,CANBY 3SW,M,M,M,M,M,M,M,M,M,M,M,M,M,,
CHAC1,CHALLENGE RS,M,M,M,M,M,M,M,M,M,M,M,M,M,,
CHEC1,CHESTER,1.38,7.11,11.62,0.52,0.47,2.76,0.58,1.47,1.26,0.06,0.05,0.69,27.97,85,85
CHUC1,CHICO UNIVERSITY FARM,1.58,3.38,5.94,1.09,0.5,0.86,1.4,M,0.69,0,0,1.15,M,,
CLGC1,COLGATE PH,1.88,10.33,11.56,0.86,0.72,2.61,1.18,0.71,1.72,0,0.01,1.06,32.64,79,79
COFC1,COLFAX,0.35,12.36,13.42,1.17,0.57,3.44,1.12,1.28,1.68,0,M,0.88,M,,
DAVC1,DAVIS EXPERIMENTAL FARM,0.66,3.55,7.33,0.85,0.18,0.9,0.79,0.62,0.14,0,0,0.67,15.69,82,82
DESC1,DE SABLA,2.29,15.17,21.9,1.66,1.31,5.45,1.04,0.94,M,0,0.14,2.09,M,,
DUNC1,DUNSMUIR,2,16.01,17.6,1.91,0.48,5.07,1.44,1.07,2.57,0.03,0.02,4.31,52.51,85,85
