ID,Location,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Tota,Pct Avg to Date,
4LW,LAKEVIEW,M,M,M,M,M,M,M,M,M,M,M,M,M,,
AAT,ALTURAS,0.17,0.29,0.17,0.12,1.48,2.16,0.62,0.61,0.42,0.41,0.46,0.36,7.27,51,51
ADNC1,ADIN,0.2,0.2,0.14,0.41,2.65,3.52,1.01,0.3,0.24,0.09,0.28,0.33,9.37,60,60
AUBC1,AUBURN,0.19,1.68,0.41,0.56,4.93,4.96,1.79,0.46,0,0.01,0,0.97,15.96,43,43
BLU,BLUE CANYON,M,M,M,M,M,M,M,M,0.01,0.04,0.61,1.28,M,,
BNYC1,BURNEY,0.28,0.69,0.18,0.51,4.14,5.34,0.89,0.23,0.13,0.01,0.45,0.72,13.57,48,48
BODC1,BOWMAN DAM,1.15,1.82,1.92,3.11,17.82,9.26,6.7,1.7,0.06,0.07,1.41,0.07,45.09,68,68
BUCC1,BUCKS CREEK,0.71,2.11,0.85,1.32,10.68,13.55,1.44,0.83,0,0,0.98,M,M,,
BUKC1,BUCKHORN,0.92,2.72,0.67,1.53,12.73,14.78,2.99,0.38,0.31,0.04,0.44,1.85,39.36,58,58
CANC1,CANYON DAM,1.23,1.25,0.42,1.61,6.93,M,M,0.54,0,0,1.09,0.53,M,,
CHEC1,CHESTER,0.53,1.6,0.31,0.87,5.69,7.35,1.35,0.42,0,0.91,0.73,0.5,20.26,59,59
CHUC1,CHICO UNIVERSITY FARM,0.07,1.16,M,M,4.26,5.74,0.87,0.04,0,0,0.42,0.59,M,,
CLGC1,COLGATE PH,0.16,1.96,0.35,1.42,12.68,8.11,2.11,0.29,0,0,0.05,0.5,27.63,65,65
COFC1,COLFAX,0.38,1.79,0.6,1.14,13.63,7.26,2.1,0.71,0,0.01,0.15,M,M,,
DAVC1,DAVIS EXPERIMENTAL FARM,0,0.68,0.39,0.16,4.24,1.56,2.29,0,0,M,M,M,M,,
