ID,Location,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Tota,Pct Avg to Date
4LW,LAKEVIEW,0.01,2.16,4.21,1.73,1.7,0.8,0.48,1.29,0.43,0.03,0.33,0.09,13.26,86
ADNC1,ADIN,0,1.19,4.38,1.12,2.76,0.5,0.51,2.36,0.66,0,0.11,0.09,13.68,86
ALTC1,ALTURAS,0,2.11,3.66,0.96,1.58,0.78,0.9,M,M,M,M,M,M,
AUBC1,AUBURN,0,3.16,7.72,3.53,7.24,1.17,0.87,0.13,0,0,0,M,M,
BLU,BLUE CANYON,0.4,4.51,16.64,3.87,11.32,1.44,2.18,1.27,M,0,M,M,M,
BNYC1,BURNEY,0,3.16,8.8,3.86,9.56,1.5,1.17,3.52,0.13,0,0,0.28,31.98,119
BODC1,BOWMAN DAM,0,4.96,19.08,5.06,15.17,1.34,3.18,1.91,0.11,0.06,0,0.12,50.99,74
BRRC1,BRUSH CREEK RS,0.46,6.45,26.89,6.47,18.99,2.48,0.43,0.49,0,M,M,M,M,
BUCC1,BUCKS CREEK,0.04,4.25,16.31,4.87,15.73,1.93,1.14,1.89,0.32,0,0.07,0.12,46.67,67
BUKC1,BUCKHORN,0,7.49,22.23,7.53,15.5,3.7,4.68,3.86,0.1,0,0,0.52,65.61,99
CANC1,CANYON DAM,0.05,3.21,10.97,3.23,11.23,1.1,0.87,1.25,0.33,0,0,0.28,32.52,86
CBYC1,CANBY 3SW,0.07,1.79,4.77,1.07,4.1,0.84,1.18,1.78,0.45,0,0.52,0.17,16.74,102
CHAC1,CHALLENGE RS,M,3.7,9.9,3.87,8.05,1.17,M,0.38,0.01,M,M,M,M,
CHEC1,CHESTER,0,2.5,7.28,2.24,9.56,1.19,0.7,1.08,0.31,0.12,0,M,M,
CHUC1,CHICO UNIVERSITY FARM,0.04,3.35,9.15,3.68,7.25,0.94,0.18,0.31,0,0,0,0,24.9,95
CLGC1,COLGATE PH,0.35,4.06,11.19,5.17,8.29,1.82,0.64,0.69,0,0,0,0.45,32.66,79
COFC1,COLFAX,0.37,5.21,13.69,4.45,12.69,1.05,1,0.54,0,0,0,0.33,39.33,82
DAVC1,DAVIS EXPERIMENTAL FARM,0,1.42,5.34,2.37,6.58,0.47,0.15,0.04,0,0,0,0.01,16.38,86
DESC1,DE SABLA,0.24,6.44,22.33,8,19.53,2.44,1.97,1.2,0.12,0,0,0.18,62.45,95
