ID,Location,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,WY Tota,Pct Avg to Date
4LW,LAKEVIEW,0.04,1.04,2.41,1.25,0.72,1.25,2.19,1.27,0,0.77,0.06,0.93,11.93,77
ADNC1,ADIN,0.05,1.69,2.37,1.04,0.78,2.28,3.19,1.69,0.02,0,0.69,0.15,13.95,88
ALTC1,ALTURAS,0.06,1.25,0.86,0.75,0.96,1.76,1.84,2.04,0.07,0.26,0.76,0.24,10.85,90
AUBC1,AUBURN,0,2.79,11.75,2.23,2.51,3.89,7.09,1.46,0,0,0.47,0,32.19,88
BLU,BLUE CANYON,0,9.42,15.46,4.71,3.55,6.79,10.57,3.54,0,0.03,2.39,0.02,56.48,81
BNYC1,BURNEY,0.09,3.48,13.96,4.04,2.48,5,6.46,1.8,0.01,0.01,1.38,0.04,38.75,144
BODC1,BOWMAN DAM,0,12.27,22.91,6.39,4.26,9.15,14.82,4.94,0,0,1.02,0.08,75.84,111
BRRC1,BRUSH CREEK RS,0,7.01,37.55,8.9,4.71,8.01,13.64,4,0,0,0.99,0,84.81,119
BUCC1,BUCKS CREEK,0,11.02,29.01,8.33,4.23,7.56,15.05,2.89,0.5,0,0.97,0,79.56,115
BUKC1,BUCKHORN,0.08,5.66,28.81,9.14,5.57,10.01,12.19,2.55,0,0.01,1.2,0.15,75.37,113
CANC1,CANYON DAM,0.14,5.7,15.8,4.24,1.96,4.67,6.55,1.37,0,0,1.51,0.02,41.96,111
CBYC1,CANBY 3SW,0,2.47,2.88,1.58,1.23,2.96,2.82,0.82,0.24,0.25,1.29,0.72,17.26,105
CHAC1,CHALLENGE RS,M,M,26.82,7.49,3.64,6.69,12.31,3.42,M,M,M,M,M,
CHEC1,CHESTER,0,4.53,9.81,4.79,M,4.37,3.15,1.95,0.12,0.02,1.19,0.13,M,
CHUC1,CHICO UNIVERSITY FARM,0,2.22,11.74,4.5,2.9,3.1,4.3,1.03,0,0,0.48,0,30.27,115
CLGC1,COLGATE PH,0,3.92,15.98,3.85,2.8,4.68,7.2,2.81,0,0,2.06,0,43.3,105
COFC1,COLFAX,0,4.89,16.59,3.84,1.98,6.02,8.34,1.9,0,0.03,1.21,0,44.8,93
DAVC1,DAVIS EXPERIMENTAL FARM,0,2.82,8.5,1.94,1.37,2.95,2.66,0.84,0,0.06,0.84,0,21.98,115
DESC1,DE SABLA,0,5.21,36.49,9.43,5.52,8.02,14.75,3.55,0,0,0.37,0.01,83.35,126
DUNC1,DUNSMUIR,0,6.36,34.04,8.94,2.81,7.95,12.81,0.85,0.02,0.48,1.08,0.14,75.48,122
DWNC1,DOWNIEVILLE,0,9.36,24.87,6.98,3.51,7.06,12.76,3.49,0,0,1.52,0,69.55,111
FOLC1,FOLSOM DAM,0,2.06,7.41,1.25,1.6,2.07,5.39,0.89,0,0,0.32,0,20.99,84
FSTC1,FORESTHILL RS,0,5.81,13.82,2.94,3.24,7.8,10.65,2.49,0,0,1.81,0.1,48.66,93
GEOC1,GEORGETOWN RS,0,5.64,19.45,2.51,3.56,3.19,10.6,2.63,0,0,1.49,0,49.07,91
GLRC1,GOLD RUN 2SW,0,7.61,17.5,3.94,4.02,6.73,10.88,3.29,0,0.02,1.22,0.18,55.39,101
GRAC1,GRASS VALLEY NO. 2,0,6.08,19.86,4.09,3.22,6.34,10.21,2.56,0,0,1.97,0.03,54.36,102
GREC1,GREENVILLE RS,0.03,6.08,15.58,4.07,2.17,5.36,8.03,1.67,0.27,0.05,1.4,0.01,44.72,113
HATC1,HAT CREEK,0.06,1.58,4.8,2.56,1.28,2.68,3.61,1.45,0.03,0.01,1.06,0.04,19.16,95
HLEC1,HARRY L ENGLEBRIGHT DAM,0,3.4,13.67,3.21,2.16,3.65,6.63,2.18,0,0,1.77,0,36.67,105
HRRC1,HARRISON GULCH RS,0,4.77,15.4,7.36,2.73,3.36,6.65,1.4,0,0,0.42,0.05,42.14,113
LSPC1,LAKE SPAULDING,0,10.42,36.06,3.75,4.62,7.58,11.49,4.16,M,M,M,M,M,
MCLC1,MCCLOUD,0,4.32,23.56,4.94,2.48,6.18,8.72,0.79,0.32,0.3,0.9,0.35,52.86,108
MHS,MT. SHASTA,0.03,4.55,25.93,4.66,2.74,6.67,9.07,0.37,0.27,0.57,0.69,0.21,55.76,140
MINC1,MINERAL,0,8.48,28.81,5.69,2.5,8.01,11.04,2.6,0,0,1.18,0.28,68.59,122
MNZC1,MANZANITA LAKE,0,5.6,9.81,4.64,M,7.57,9.71,3.04,0,0,1.51,0.29,M,
NCOC1,NICOLAUS,0,1.92,6.19,2.29,1.31,2.51,2.93,1.04,0,0,0.4,0,18.59,94
NVDC1,NEVADA CITY,0,6.83,24.23,4.63,3.72,5.99,11.67,2.85,0,0,1.78,0.19,61.89,104
ONDC1,ORLAND,0,2,10.18,3.66,2.07,2.88,2.97,1.3,0,0.02,1.03,0.04,26.15,120
OROC1,OROVILLE,0,3.54,12.6,4.61,2.45,1.46,6.71,1.03,0,0,1.1,0,33.5,117
PCHC1,PACIFIC HOUSE,0,7.11,15.45,1.74,3.92,4.41,14.64,3.41,0,0,0.86,1.26,52.8,102
PLCC1,PLACERVILLE,0,3.79,10.98,1.3,2.67,3.68,8.78,1.98,0,0,0.98,0.02,34.18,88
PLUC1,PLUMAS EUREKA SP,0,11.6,25.09,5.22,3.26,6.91,10.98,2.96,0,0.3,2.44,0,68.76,106
PRAC1,PORTOLA,0,3.36,8.01,1.77,0.81,1.74,3.77,0.65,0.05,0.08,0.84,0,21.08,91
PRDC1,PARADISE,0,4.33,30.6,9.07,4.45,4.46,11.4,3.43,0.05,0.05,0.42,0,68.26,122
PRPC1,PIT RIVER PH5,0.05,7.22,39.86,8.64,3.61,10.36,12.77,2.63,0.03,0.05,1.02,0.04,86.28,114
PTRC1,PIT RIVER PH1,0.04,1.22,4.74,2.63,1.73,2.83,3.6,1.85,0.38,0,1.38,0.13,20.53,109
QCYC1,QUINCY,0.05,7.32,22,4.75,2.49,6.46,8.25,1.44,0.5,0.1,1.06,0.04,54.46,143
RBL,RED BLUFF AP,0,2.66,9.42,4.81,1.46,2.72,4.02,1.72,0,0.07,0.26,0.01,27.15,113
ROMC1,ROUND MOUNTAIN,0.01,3.9,23.81,9.25,4.98,7.89,11.06,2.23,0,0.03,0.96,0.12,64.24,99
SAC,SACRAMENTO AP,0,2.34,6.27,1.3,1.29,1.87,2.53,1.17,0,0,0.57,0,17.34,96
